港澳台,#genre#
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS欢乐台,http://live.9528.eu.org/4gtv.php?channel=184
尼克儿童频道,http://live.9528.eu.org/4gtv.php?channel=185
HITS频道,http://live.9528.eu.org/4gtv.php?channel=186
LiveABC互动英语频道,http://live.9528.eu.org/4gtv.php?channel=188
ARIRANG阿里郎频道,http://live.9528.eu.org/4gtv.php?channel=189
WIN HD綜合,https://epg.pw/stream/beedf009af55b6adf5840ba8defe6a88bb4e1b85c6e31907f4d0c93a4d6f1d16.ctv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,https://epg.pw/stream/19cb39b5599a5ea2cde824c81f55696b8f505d8ee3c6511ea3f37ea7ef1bf61b.ctv
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
东森美洲,https://epg.pw/stream/41fd1dc90b335e2c39f811e013a8bc45d966113d4b326afb8bed450591629da1.m3u8
东森美洲,https://epg.pw/stream/0d00efefad804953ceb6895831171b42f1a54070a17986d57bb09384afbaf4e1.m3u8
东森美洲,https://epg.pw/stream/4f75b6abb8483c7acd3ce3b93a088cb93d1be9ec7c8bf4d9137f0f4c3a2076a6.m3u8
东森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
东森美洲,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8
东森美洲,https://epg.pw/stream/c4452be892906f85b59ac80ba36d1924380e404a65012937dc589180fd84ebe2.m3u8
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森财经新闻,http://livetv.skycf.eu.org/live.m3u8?c=14
东森财经新闻,http://live.9528.eu.org/4gtv.php?channel=293
东森财经新闻,http://william8073.eu.org:9000/live.m3u8?c=9
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
中天亚洲,http://william8073.eu.org:9000/live.m3u8?c=6
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://epg.pw/stream/5753687756dad72b53714341c6696534a35cb33206338128e402000d88162079.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://220.130.201.73/sat/tv771
DAZN体育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN体育1台,rtmp://f13h.mine.nu:1935/sat/tv731
DAZN体育1台,rtmp://twcdn.top/sat/tv731
DAZN体育2台,rtmp://f13h.mine.nu/sat/tv741
DAZN体育2台,rtmp://f13h.mine.nu:1935/sat/tv741
DAZN体育2台,rtmp://twcdn.top/sat/tv741
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视,https://epg.pw/stream/5089e07a3319b33160e486ab9c09540d8ad763339474f9c41ba8062333504b0d.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,http://live.9528.eu.org/4gtv.php?channel=39
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://epg.pw/stream/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,http://ytb.csscc.cc:2086/live.m3u8?c=5
大爱一台,http://william8073.eu.org:9000/live.m3u8?c=16
大爱一台,https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
大爱一台,https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大爱一台,http://live.9528.eu.org/4gtv.php?channel=209
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,http://live.9528.eu.org/4gtv.php?channel=230
大爱二台,http://william8073.eu.org:9000/live.m3u8?c=17
大爱二台,http://ytb.csscc.cc:2086/live.m3u8?c=9
大爱二台,https://epg.pw/stream/adefa4b3b335e22e458ee3232eb44832e815acd82cf7ad1c489d2d11274c700b.m3u8
大爱二台,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大爱二台,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
大爱二台,https://epg.pw/stream/299421e6237fa17b9f9f88b6a1e3f9b68f5b9dd4fbad95c46e30dc312973287f.m3u8
大爱二台,https://epg.pw/stream/46d6e1528b3b9ecb1c8c27e2c91c8d685b41cc836170600f2fe032160e0d1ee5.m3u8
大爱二台,https://epg.pw/stream/91fcb31d8ac6e06e31cb425960e0922fbd55e998981a15d01f176251c6e627ad.m3u8
大爱二台,https://epg.pw/stream/d8ecd4005a721625fd1cf30519dc635fdeec60f7a294302874d5638972f56f68.m3u8
大爱二台,https://epg.pw/stream/90c3c2fa9df0e57466057e690b618d69c34f5cfe8bdea2edf0522742a91c368c.m3u8
大爱二台,https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8
國會頻道,https://epg.pw/stream/14256387a4019f342f90fb2e248e86362692b68d88e4cf9a6842fa659e6966b6.m3u8
國會頻道,https://epg.pw/stream/25175c7fccfbd6b9eb84da550d209558856d777a651e95a9eee156246c364050.m3u8
國會頻道,https://epg.pw/stream/80b455104735b3ab7fa31625f949f7d9e9fbc0ef3b0f3fa14023d32922f5379d.m3u8
國會頻道,http://william8073.eu.org:9000/live.m3u8?c=23
國會頻道,http://live.9528.eu.org/4gtv.php?channel=170
國會頻道,http://live.9528.eu.org/4gtv.php?channel=171
國會頻道,http://ytb.csscc.cc:2086/live.m3u8?c=15
國會頻道,http://ytb.csscc.cc:2086/live.m3u8?c=16
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
MOMO亲子台,http://live.9528.eu.org/4gtv.php?channel=231
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
愛爾達體育1,rtmp://twcdn.top/sat/md051
爱尔达娱乐台,http://live.9528.eu.org/4gtv.php?channel=19
靖天综合台,http://live.9528.eu.org/4gtv.php?channel=21
民视第一,rtmp://twcdn.top/sat/md041
民视第一,http://live.9528.eu.org/4gtv.php?channel=1
民视第一,http://live.9528.eu.org/4gtv.php?channel=254
民视台湾台,http://live.9528.eu.org/4gtv.php?channel=2
民视台湾台,http://live.9528.eu.org/4gtv.php?channel=255
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
公视戏剧,http://live.9528.eu.org/4gtv.php?channel=7
达文西频道,http://live.9528.eu.org/4gtv.php?channel=11
民视综艺台,http://live.9528.eu.org/4gtv.php?channel=16
龙华戏剧台,http://live.9528.eu.org/4gtv.php?channel=23
民视影剧台,http://live.9528.eu.org/4gtv.php?channel=24
采昌影剧台,http://live.9528.eu.org/4gtv.php?channel=25
龙华日韩台,http://live.9528.eu.org/4gtv.php?channel=28
寰宇新闻台,http://live.9528.eu.org/4gtv.php?channel=36
视纳华仁纪实频道,http://live.9528.eu.org/4gtv.php?channel=38
靖天映画,http://live.9528.eu.org/4gtv.php?channel=42
博斯运动一台,http://live.9528.eu.org/4gtv.php?channel=50
博斯无限台,http://live.9528.eu.org/4gtv.php?channel=51
博斯网球台,http://live.9528.eu.org/4gtv.php?channel=52
智林体育台,http://live.9528.eu.org/4gtv.php?channel=58
i-Fun动漫台,http://live.9528.eu.org/4gtv.php?channel=60
民视旅游台,http://live.9528.eu.org/4gtv.php?channel=61
时尚运动X,http://live.9528.eu.org/4gtv.php?channel=69
靖天电影台,http://live.9528.eu.org/4gtv.php?channel=82
靖天国际台,http://live.9528.eu.org/4gtv.php?channel=84
半岛国际新闻台,http://live.9528.eu.org/4gtv.php?channel=85
VOA美国之音,http://live.9528.eu.org/4gtv.php?channel=86
靖天资讯台,http://live.9528.eu.org/4gtv.php?channel=88
凤梨直击台,http://live.9528.eu.org/4gtv.php?channel=93
香蕉直击台,http://live.9528.eu.org/4gtv.php?channel=94
ELTV生活英语台,http://live.9528.eu.org/4gtv.php?channel=106
客家电视台,http://live.9528.eu.org/4gtv.php?channel=107
靖天戏剧台,http://live.9528.eu.org/4gtv.php?channel=116
靖天欢乐台,http://live.9528.eu.org/4gtv.php?channel=119
中视菁采台,http://live.9528.eu.org/4gtv.php?channel=123
中视经典台,http://live.9528.eu.org/4gtv.php?channel=124
中视经典综艺,http://william8073.eu.org:9000/live.m3u8?c=28
中视台湾志,http://william8073.eu.org:9000/live.m3u8?c=29
中视大陆寻奇,http://william8073.eu.org:9000/live.m3u8?c=37
车迷TV,http://live.9528.eu.org/4gtv.php?channel=160
幸福空间居家台,http://live.9528.eu.org/4gtv.php?channel=168
三立综合台,http://live.9528.eu.org/4gtv.php?channel=169
八大精彩台,http://live.9528.eu.org/4gtv.php?channel=172
东森购物一台,http://live.9528.eu.org/4gtv.php?channel=173
东森购物二台,http://live.9528.eu.org/4gtv.php?channel=174
TVBS精采台,http://live.9528.eu.org/4gtv.php?channel=227
Lifetime 娱乐频道,http://live.9528.eu.org/4gtv.php?channel=217
电影原声台CMusic,http://live.9528.eu.org/4gtv.php?channel=218
Nick Jr. 儿童频道,http://live.9528.eu.org/4gtv.php?channel=219
XTR亚太台,http://live.9528.eu.org/4gtv.php?channel=223
SBN全球财经台,http://live.9528.eu.org/4gtv.php?channel=224
DW德国之声,http://live.9528.eu.org/4gtv.php?channel=226
CNBC Asia 财经台,http://live.9528.eu.org/4gtv.php?channel=235
金光布袋戏,http://live.9528.eu.org/4gtv.php?channel=236
爱尔达生活旅游台,http://live.9528.eu.org/4gtv.php?channel=237
戏剧免费看 2台,http://live.9528.eu.org/4gtv.php?channel=244
电影免费看 2台,http://live.9528.eu.org/4gtv.php?channel=245
滚动力rollor,http://live.9528.eu.org/4gtv.php?channel=249
亚洲旅游台,http://live.9528.eu.org/4gtv.php?channel=250
Global Trekker,http://live.9528.eu.org/4gtv.php?channel=252
儿童卡通台,http://live.9528.eu.org/4gtv.php?channel=269
戏剧免费看1台,http://live.9528.eu.org/4gtv.php?channel=270
原住民族电视台,http://live.9528.eu.org/4gtv.php?channel=273
fun探索娱乐台,http://live.9528.eu.org/4gtv.php?channel=274
ROCK Entertainment,http://live.9528.eu.org/4gtv.php?channel=275
时尚运动X,http://live.9528.eu.org/4gtv.php?channel=277
超人力霸王,http://live.9528.eu.org/4gtv.php?channel=278
花系列 经典剧场,http://live.9528.eu.org/4gtv.php?channel=279
寰宇新闻台湾台,http://william8073.eu.org:9000/live.m3u8?c=26
寰宇财经台,http://live.9528.eu.org/4gtv.php?channel=281
寰宇财经台,http://william8073.eu.org:9000/live.m3u8?c=27
TVBS综艺台,http://live.9528.eu.org/4gtv.php?channel=284
TVBS台剧台,http://live.9528.eu.org/4gtv.php?channel=285
东森购物四台,http://live.9528.eu.org/4gtv.php?channel=286
东森购物三台,http://live.9528.eu.org/4gtv.php?channel=287
Globetrotter 环游旅行家,http://live.9528.eu.org/4gtv.php?channel=288
民視戲劇,http://ytb.csscc.cc:2086/live.m3u8?c=14
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
台湾Plus,https://epg.pw/stream/65c6d14ddb6590312cdeebb366155362457320f338e06fcd5e7c5f089bc88156.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
GOODTV好消息,https://epg.pw/stream/797529276770285bb5212acd5798702e0db85532c78121a94f600759dec5dabf.m3u8
GOODTV好消息,https://epg.pw/stream/7e863d41fbb20975775323c59644b5d46c3a28b9c2f01e4b574a14761e01641e.m3u8
GOODTV好消息HD,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV道在人間HD,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
GOODTV好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
生命电视台,https://epg.pw/stream/1f8ae2cd70bd10ff4b1c7e7ce2db6d534f0b00caca678a8a513cadd462c30528.m3u8
生命电视台,https://epg.pw/stream/3f1da41967f70b7fc0c80cce65f2a8c6d9c74b85eb97d39b0f3745b36b69a875.m3u8
好消息1台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
好消息2台 ,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
115新天地,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
Hollywood,https://epg.pw/stream/0b7b43f22318768ae441ed3a4db8ae15bb12e2d8818cd19522be6a87352b2464.m3u8
Hollywood,https://epg.pw/stream/cb974b3858e96b0f844f145346f9f301213096aabd05986c7da17f19c9035361.m3u8
Hollywood,https://epg.pw/stream/856120e8ee2029d1e8a5984b2ee23320b8e768a4e90544fce77d3ee8cbb3a05c.m3u8
Hollywood,https://epg.pw/stream/591e0f2e83132e57ed5dfd03f6502828ae2dbdf70e450e1f165c22c40503dae8.m3u8
Hollywood,https://epg.pw/stream/9c60cfc4b5a062fc264fae9f3ec66eef1d6ffc0e88f3fbde003ede2c94ad186b.m3u8
VIUTV,http://bziyunshao.synology.me:8889/bysid/99
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://cdn8.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv2
天良,http://60.248.91.20:8000/main
TVB无线财经体育资讯,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB无线财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=2
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,https://tv.iill.top/mo/lhws
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN,http://livear.cgtn.com/1000a/prog_index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://epg.pw/stream/b5ac72030e4e36f613511a0bf0cd016621664c7cdd14d6aa1923ed1ce9078484.m3u8
澳亚卫视,https://epg.pw/stream/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
ViuTVsix,http://bziyunshao.synology.me:8889/bysid/96
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
Food Network(TW),https://epg.pw/stream/40eb2114bfbf6573d78f3c3df7cd6ee56bb46d9daa8db960d572a901b09e0bd6.m3u8
影迷数位纪实台,http://live.9528.eu.org/4gtv.php?channel=212
dnj tv,https://epg.pw/stream/cbec18c957f39e0c0815864db21d245391482b6c0273620422318cc0b24de644.m3u8
华藏净宗频道,https://js1.amtb.cn/liveedge/_definst_/smil:wdmaster.smil/chunklist_b428000.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://live.9528.eu.org/4gtv.php?channel=210
人间卫视,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.m3u8
人间卫视,https://epg.pw/stream/f3c2a5fa1f577636eac760c96c165c988cfc5552416425a79ec9bad11382d07e.m3u8
人间卫视,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://epg.pw/stream/42db7d21271f321cdd59f552ed6de00b634a389edf2db56e1f2b59852f9551db.ctv
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
人间卫视,https://epg.pw/stream/ab7bcf5a18958aaf322e01631bd9d031db56960aeabbb526a8781fbe1c1f1ba3.m3u8
人间卫视,https://epg.pw/stream/2a4504f486633cdacf70e84a9bddad9f70e8cdf960695cb54d5f278d83b3a3a4.ctv
人间卫视,https://epg.pw/stream/4eb0323c70d760304396dda96d4193e878c24f1080b403142386e13bd15bb06c.m3u8
人间卫视,https://epg.pw/stream/0564673a0690bebfb356c23ffcf670a26caeb679e1edd4fd6ee80e2246064383.m3u8
人间卫视,https://epg.pw/stream/2d267f742e72aaaaa12a501dcbbb62ed9e4d1e1a06daa37ff707ad35371c70fa.m3u8
人间卫视,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
唯心电视,https://epg.pw/stream/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8
唯心电视,https://epg.pw/stream/e0de516e5f3d27316191a2f08953b9cc3fbc396694e2969a3401b2e07ea50e95.m3u8
唯心电视,https://epg.pw/stream/5ea267787f833cf96fdaccfa4265cb6854ff3e67e5bfd4e3fd492986bcf82527.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视台,https://epg.pw/stream/871627cefa0727603ae38287f349e796402982c186ea32bea812ef9d764c5923.m3u8
环球电视台,https://epg.pw/stream/8884871c3db7be5caf8d6dc44cfe4909e921ffffc77be1d1b7b2eeec0cbdedbb.m3u8
环球电视台,https://epg.pw/stream/b4dc9c6994b988ed1e17cd22e6574f578b8d43a534a2e4d07049f711b3e9bdad.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
starHD,https://epg.pw/stream/f24adf3ae738b4720ff1599714fc3ba70607c0f3ceea78303f37d5b4aa1dcf0d.m3u8
360TV,https://epg.pw/stream/813fe962130bf27d85d2a8f6114a7fb066f40b7323165ce8c3bc26ff0cb5ef7f.m3u8
HOY TV,http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台,http://bziyunshao.synology.me:8891/bysid/78
BBC新闻,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
壹電視新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
港集专线直播,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ABC新闻,http://ytb.csscc.cc:2086/live.m3u8?c=12
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
时尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
时尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
天映经典,http://120.84.121.83:808/hls/85/index.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
经典影视台,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典电影台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影台,http://live.9528.eu.org/4gtv.php?channel=201
经典卡通台,http://live.9528.eu.org/4gtv.php?channel=202
精选动漫台,http://live.9528.eu.org/4gtv.php?channel=204
港臺電影,https://epg.pw/stream/3136c68fc85d2765f354fae6d2c30aa332a7945207078bdbeaead2dc2ae83f21.ctv
港臺電影,https://epg.pw/stream/9733a9faedac1ecb653defe0c92c8c29c8e1f07b0869bd241b1b2ad7737c1dde.ctv

韩国,#genre#

KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
SBS,http://1.245.74.5:1935/live/tv/.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php/.m3u8
연합뉴스,https://dvar4azmtmll0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6tpj7htwv2prd/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
티비조선,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_213_B633C402.m3u8
YTN,http://210.92.207.38:40001
조선중앙,https://tv.nknews.org/tvdash/stream.mpd
JTBCGOLF,https://d2onj944t92pwq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-70fxr8r2oets2/FC00000018.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
